transaction_id,date,employee_id,department,item_category,gross_amount,discount_pct,discount_amount
100001,2024-01-01,E09,Electronics,Headphones,126.0,0.15,18.9
100002,2024-01-01,E07,Electronics,Accessories,25.8,0.248,6.39
100003,2024-01-01,E03,Electronics,Home Theater,2776.33,0.254,704.27
100004,2024-01-01,E04,Electronics,Laptop,939.73,0.212,198.77
100005,2024-01-01,E12,Electronics,Monitor,262.71,0.186,48.78
100006,2024-01-01,E12,Electronics,Smartphone,593.18,0.177,104.98
100007,2024-01-01,E12,Electronics,Headphones,133.98,0.173,23.2
100008,2024-01-02,E03,Electronics,Headphones,124.12,0.23,28.53
100009,2024-01-02,E02,Electronics,Gaming Console,538.39,0.266,143.38
100010,2024-01-02,E09,Electronics,Smartwatch,272.1,0.198,53.97
100011,2024-01-02,E01,Electronics,Smartwatch,207.55,0.216,44.87
100012,2024-01-02,E03,Electronics,TV,1670.54,0.167,278.67
100013,2024-01-02,E05,Electronics,Laptop,932.53,0.251,234.38
100014,2024-01-02,E12,Electronics,Accessories,19.24,0.238,4.59
100015,2024-01-02,E01,Electronics,TV,855.93,0.196,167.36
100016,2024-01-02,E09,Electronics,Monitor,491.37,0.192,94.37
100017,2024-01-02,E10,Electronics,Smartwatch,230.57,0.22,50.81
100018,2024-01-02,E02,Electronics,TV,1267.95,0.202,255.8
100019,2024-01-03,E12,Electronics,Accessories,19.8,0.211,4.19
100020,2024-01-03,E04,Electronics,Smartphone,697.49,0.197,137.25
100021,2024-01-03,E04,Electronics,Gaming Console,471.18,0.208,98.16
100022,2024-01-03,E07,Electronics,Speaker,234.69,0.219,51.48
100023,2024-01-03,E08,Electronics,Smartwatch,206.67,0.152,31.35
100024,2024-01-03,E10,Electronics,Headphones,92.78,0.205,19.0
100025,2024-01-03,E05,Electronics,TV,774.37,0.189,146.43
100026,2024-01-03,E01,Electronics,Monitor,363.03,0.196,70.99
100027,2024-01-03,E01,Electronics,Speaker,70.92,0.197,13.99
100028,2024-01-03,E03,Electronics,TV,1086.35,0.163,177.07
100029,2024-01-03,E08,Electronics,Smartwatch,212.35,0.216,45.81
100030,2024-01-03,E06,Electronics,Headphones,133.47,0.226,30.17
100031,2024-01-03,E06,Electronics,Smartphone,1104.82,0.211,233.47
100032,2024-01-04,E04,Electronics,Headphones,44.95,0.204,9.18
100033,2024-01-04,E02,Electronics,Speaker,157.17,0.248,38.96
100034,2024-01-04,E12,Electronics,Monitor,456.13,0.221,100.68
100035,2024-01-04,E07,Electronics,Monitor,249.23,0.225,56.0
100036,2024-01-04,E05,Electronics,Smartwatch,308.63,0.194,59.74
100037,2024-01-04,E03,Electronics,Gaming Console,488.17,0.191,93.39
100038,2024-01-04,E01,Electronics,Tablet,469.98,0.224,105.17
100039,2024-01-04,E01,Electronics,Headphones,101.47,0.206,20.9
100040,2024-01-04,E12,Electronics,Accessories,9.93,0.174,1.72
100041,2024-01-04,E11,Electronics,Home Theater,1451.34,0.242,350.58
100042,2024-01-04,E10,Electronics,Smartwatch,177.02,0.199,35.26
100043,2024-01-04,E03,Electronics,Laptop,1040.07,0.238,247.07
100044,2024-01-05,E10,Electronics,Accessories,37.6,0.166,6.23
100045,2024-01-05,E09,Electronics,Headphones,72.44,0.205,14.82
100046,2024-01-05,E01,Electronics,Speaker,267.65,0.19,50.93
100047,2024-01-05,E04,Electronics,Smartwatch,307.37,0.206,63.45
100048,2024-01-05,E02,Electronics,Laptop,1017.85,0.188,190.95
100049,2024-01-05,E06,Electronics,Camera,696.95,0.222,154.66
100050,2024-01-05,E12,Electronics,Smartwatch,203.06,0.178,36.21
100051,2024-01-05,E05,Electronics,Accessories,29.66,0.16,4.74
100052,2024-01-05,E03,Electronics,Smartphone,771.0,0.204,157.17
100053,2024-01-05,E12,Electronics,Accessories,29.5,0.208,6.14
100054,2024-01-05,E10,Electronics,Smartwatch,231.12,0.204,47.21
100055,2024-01-05,E03,Electronics,Accessories,24.07,0.183,4.39
100056,2024-01-05,E04,Electronics,Headphones,75.3,0.188,14.18
100057,2024-01-05,E03,Electronics,Tablet,894.13,0.161,143.64
100058,2024-01-05,E12,Electronics,Gaming Console,676.63,0.134,90.56
100059,2024-01-05,E07,Electronics,Smartphone,729.9,0.171,124.8
100060,2024-01-05,E09,Electronics,Tablet,368.06,0.192,70.52
100061,2024-01-05,E04,Electronics,Laptop,1257.44,0.227,286.02
100062,2024-01-05,E09,Electronics,Accessories,25.87,0.145,3.74
100063,2024-01-05,E03,Electronics,Smartphone,920.58,0.182,167.2
100064,2024-01-05,E10,Electronics,Headphones,138.91,0.149,20.7
100065,2024-01-05,E08,Electronics,Tablet,343.09,0.186,63.69
100066,2024-01-05,E02,Electronics,Tablet,310.07,0.206,63.73
100067,2024-01-05,E08,Electronics,Headphones,267.76,0.218,58.44
100068,2024-01-05,E04,Electronics,Headphones,134.28,0.166,22.29
100069,2024-01-06,E05,Electronics,Gaming Console,530.76,0.184,97.47
100070,2024-01-06,E03,Electronics,Accessories,12.78,0.205,2.62
100071,2024-01-06,E04,Electronics,Speaker,143.84,0.191,27.46
100072,2024-01-06,E08,Electronics,Smartwatch,420.05,0.197,82.81
100073,2024-01-06,E08,Electronics,TV,1175.09,0.208,244.03
100074,2024-01-06,E05,Electronics,Accessories,28.3,0.203,5.74
100075,2024-01-06,E09,Electronics,Accessories,18.64,0.177,3.3
100076,2024-01-06,E06,Electronics,Accessories,27.02,0.193,5.2
100077,2024-01-06,E01,Electronics,Smartphone,446.6,0.166,74.32
100078,2024-01-06,E03,Electronics,Smartwatch,253.44,0.203,51.47
100079,2024-01-06,E10,Electronics,Accessories,14.68,0.192,2.81
100080,2024-01-06,E12,Electronics,Smartphone,500.16,0.159,79.7
100081,2024-01-06,E01,Electronics,Home Theater,1783.46,0.224,399.48
100082,2024-01-06,E08,Electronics,Camera,1035.37,0.229,236.81
100083,2024-01-06,E09,Electronics,TV,957.33,0.201,191.97
100084,2024-01-06,E03,Electronics,Accessories,18.74,0.205,3.85
100085,2024-01-06,E12,Electronics,Smartwatch,152.53,0.239,36.5
100086,2024-01-06,E10,Electronics,Smartwatch,338.58,0.249,84.38
100087,2024-01-06,E06,Electronics,Accessories,31.0,0.174,5.39
100088,2024-01-06,E07,Electronics,Accessories,58.49,0.231,13.49
100089,2024-01-07,E06,Electronics,Monitor,417.64,0.199,82.99
100090,2024-01-07,E01,Electronics,Laptop,1112.18,0.18,199.87
100091,2024-01-07,E09,Electronics,Speaker,76.27,0.21,16.03
100092,2024-01-07,E10,Electronics,Camera,722.86,0.233,168.34
100093,2024-01-07,E03,Electronics,Accessories,15.89,0.255,4.05
100094,2024-01-07,E09,Electronics,Smartwatch,241.44,0.247,59.54
100095,2024-01-07,E11,Electronics,Tablet,524.9,0.221,115.8
100096,2024-01-07,E04,Electronics,Accessories,9.18,0.256,2.35
100097,2024-01-07,E08,Electronics,Speaker,157.49,0.221,34.88
100098,2024-01-07,E01,Electronics,TV,388.97,0.234,91.12
100099,2024-01-07,E08,Electronics,Accessories,28.76,0.199,5.72
100100,2024-01-07,E02,Electronics,Accessories,35.5,0.222,7.89
100101,2024-01-07,E07,Electronics,Smartwatch,316.14,0.194,61.37
100102,2024-01-07,E03,Electronics,Speaker,73.42,0.158,11.6
100103,2024-01-07,E08,Electronics,Accessories,36.3,0.232,8.44
100104,2024-01-07,E08,Electronics,Accessories,22.18,0.173,3.84
100105,2024-01-07,E06,Electronics,Monitor,309.92,0.193,59.8
100106,2024-01-07,E01,Electronics,Gaming Console,304.63,0.153,46.51
100107,2024-01-07,E04,Electronics,Home Theater,2072.67,0.183,378.29
100108,2024-01-07,E11,Electronics,Smartphone,367.53,0.237,87.18
100109,2024-01-07,E02,Electronics,Speaker,131.45,0.188,24.77
100110,2024-01-07,E01,Electronics,Accessories,12.53,0.162,2.03
100111,2024-01-07,E08,Electronics,Gaming Console,464.46,0.225,104.33
100112,2024-01-07,E12,Electronics,Smartwatch,247.4,0.174,43.13
100113,2024-01-07,E10,Electronics,Laptop,1715.98,0.179,307.31
100114,2024-01-07,E09,Electronics,Headphones,76.73,0.171,13.09
100115,2024-01-07,E03,Electronics,Gaming Console,561.76,0.162,90.9
100116,2024-01-07,E06,Electronics,Accessories,32.39,0.194,6.3
100117,2024-01-08,E04,Electronics,Smartphone,381.14,0.22,83.76
100118,2024-01-08,E03,Electronics,Headphones,131.42,0.171,22.46
100119,2024-01-08,E02,Electronics,Tablet,580.95,0.172,99.93
100120,2024-01-08,E01,Electronics,Camera,820.66,0.192,157.22
100121,2024-01-08,E10,Electronics,Monitor,535.75,0.16,85.95
100122,2024-01-08,E08,Electronics,Tablet,327.38,0.208,67.98
100123,2024-01-08,E09,Electronics,Camera,1020.44,0.225,229.75
100124,2024-01-08,E07,Electronics,Gaming Console,400.91,0.17,68.14
100125,2024-01-09,E05,Electronics,Tablet,483.69,0.22,106.42
100126,2024-01-09,E06,Electronics,Speaker,139.4,0.15,20.88
100127,2024-01-09,E06,Electronics,Accessories,34.19,0.253,8.66
100128,2024-01-09,E09,Electronics,Monitor,173.08,0.206,35.62
100129,2024-01-09,E06,Electronics,Smartwatch,217.05,0.122,26.51
100130,2024-01-09,E03,Electronics,Accessories,22.6,0.192,4.33
100131,2024-01-09,E11,Electronics,Headphones,129.39,0.199,25.79
100132,2024-01-09,E06,Electronics,Monitor,560.39,0.195,109.09
100133,2024-01-09,E01,Electronics,Monitor,661.5,0.2,132.31
100134,2024-01-10,E04,Electronics,Headphones,91.2,0.226,20.59
100135,2024-01-10,E08,Electronics,Camera,1219.06,0.207,252.6
100136,2024-01-10,E08,Electronics,Home Theater,3056.35,0.174,531.3
100137,2024-01-10,E04,Electronics,Monitor,325.53,0.139,45.23
100138,2024-01-10,E08,Electronics,Accessories,26.32,0.184,4.84
100139,2024-01-10,E01,Electronics,Gaming Console,632.86,0.238,150.64
100140,2024-01-10,E08,Electronics,Accessories,33.7,0.211,7.12
100141,2024-01-10,E06,Electronics,Monitor,286.13,0.195,55.77
100142,2024-01-11,E04,Electronics,Headphones,99.61,0.166,16.49
100143,2024-01-11,E03,Electronics,Camera,390.72,0.19,74.42
100144,2024-01-11,E10,Electronics,Headphones,62.72,0.222,13.94
100145,2024-01-11,E10,Electronics,Speaker,70.49,0.21,14.83
100146,2024-01-11,E05,Electronics,Accessories,35.12,0.164,5.77
100147,2024-01-11,E07,Electronics,Headphones,147.44,0.249,36.68
100148,2024-01-11,E03,Electronics,Laptop,1473.11,0.186,274.32
100149,2024-01-11,E01,Electronics,Smartphone,512.97,0.239,122.57
100150,2024-01-11,E02,Electronics,Smartphone,699.92,0.273,190.89
100151,2024-01-11,E12,Electronics,TV,1095.47,0.134,146.27
100152,2024-01-11,E08,Electronics,Accessories,10.0,0.242,2.42
100153,2024-01-11,E12,Electronics,Speaker,148.38,0.222,32.91
100154,2024-01-11,E05,Electronics,Smartphone,1319.99,0.189,249.52
100155,2024-01-11,E05,Electronics,Gaming Console,312.17,0.196,61.14
100156,2024-01-12,E06,Electronics,Laptop,1603.98,0.215,345.18
100157,2024-01-12,E12,Electronics,Smartphone,1057.36,0.149,157.45
100158,2024-01-12,E10,Electronics,Headphones,237.78,0.201,47.89
100159,2024-01-12,E06,Electronics,TV,1789.42,0.163,292.12
100160,2024-01-12,E02,Electronics,Tablet,865.17,0.195,168.34
100161,2024-01-12,E12,Electronics,Speaker,99.33,0.21,20.87
100162,2024-01-12,E02,Electronics,Smartphone,785.68,0.162,127.27
100163,2024-01-12,E05,Electronics,Monitor,224.21,0.2,44.88
100164,2024-01-12,E10,Electronics,Gaming Console,409.14,0.233,95.42
100165,2024-01-12,E05,Electronics,Headphones,105.12,0.206,21.63
100166,2024-01-12,E12,Electronics,Gaming Console,476.16,0.16,76.05
100167,2024-01-12,E06,Electronics,Accessories,22.36,0.153,3.42
100168,2024-01-12,E01,Electronics,Accessories,59.89,0.195,11.67
100169,2024-01-12,E02,Electronics,TV,1103.54,0.21,231.82
100170,2024-01-13,E08,Electronics,Tablet,403.6,0.183,73.88
100171,2024-01-13,E09,Electronics,Tablet,506.33,0.223,113.08
